target,train_n,train_rmse,train_mae,train_bias,train_r2,cv_n,cv_rmse,cv_mae,cv_bias,cv_r2,candidate
VCD,91,359675.84886,288781.433828,-0.0,0.945922,91,690503.550163,553520.394671,-9991.948307,0.800688,BasePLSR_full_d1_n8
Via,91,5.717112,4.014091,-0.644677,0.955126,91,9.014413,6.223757,-0.889714,0.888438,BasePLSR_full_d1_n5
Dim,91,0.329373,0.2652,0.0,0.891504,91,0.623767,0.490716,-0.005841,0.610881,BasePLSR_full_d1_n8
eHA,49,1.212232,0.964513,-0.024747,0.755523,49,1.781063,1.431932,-0.133533,0.472255,BasePLSR_full_d1_n3
tHA,55,0.514143,0.417585,-0.018748,0.963729,55,1.499813,1.202069,0.008612,0.691348,BasePLSR_full_d1_n8
Glc,67,0.378745,0.298396,0.0,0.977442,67,0.468503,0.3482,0.002537,0.965483,BasePLSR_full_d1_n3
Gln,67,0.240379,0.194735,0.001712,0.994476,67,0.621621,0.490531,-0.005752,0.963059,BasePLSR_full_d1_n8
NH4,67,0.802567,0.595291,-0.0,0.9448,67,1.988047,1.471397,-0.012947,0.661288,BasePLSR_full_d1_n8
