target,log2_dilution_step,matched_spectra
eHA,1,30
eHA,2,35
eHA,3,10
eHA,4,35
eHA,5,40
eHA,6,15
eHA,7,45
eHA,8,20
eHA,9,15
tHA,2,20
tHA,4,25
tHA,5,15
tHA,6,20
tHA,7,20
tHA,8,25
tHA,9,55
tHA,10,65
tHA,11,20
tHA,12,10
