,VCD,Via,Dim,Glc,Gln,NH4,HA2/eHA,HA4/tHA
850–950,0.1398,0.5579,-0.1426,0.5863,0.6554,-0.511,-0.2358,-0.1467
1000–1030,0.2241,0.058,0.1719,-0.0866,0.0344,0.1818,-0.132,-0.1042
1250–1350,-0.0131,-0.5749,0.2897,-0.6294,-0.7183,0.5507,0.2132,0.1862
1440–1460,-0.2223,-0.512,0.341,-0.4892,-0.4107,0.2819,0.4604,0.5601
1650–1680,0.2677,0.5388,-0.1397,0.5166,0.4991,-0.3027,-0.5494,-0.4949
