Indicator,Training n,Training RMSE,Training R²,CV n,CV RMSE,CV R²
VCD,91.0,0.3597,0.9459,91.0,0.6905,0.8007
Via,91.0,5.7171,0.9551,91.0,9.0144,0.8884
Dim,91.0,0.3294,0.8915,91.0,0.6238,0.6109
eHA,49.0,1.2122,0.7555,49.0,1.7811,0.4723
tHA,55.0,0.5141,0.9637,55.0,1.4998,0.6913
Glc (g/L),67.0,0.3787,0.9774,67.0,0.4685,0.9655
Gln (mM),67.0,0.2404,0.9945,67.0,0.6216,0.9631
NH4 (mM),67.0,0.8026,0.9448,67.0,1.988,0.6613
